WCG公布2009总决赛分组结果和游戏规则World Cyber Games (WCG)，世界领先的电子竞技赛事，昨日完成了WCG 2009中国成都世界电子竞技总决赛的分组结果。从70个国家的150万选手中获胜的600名顶尖选手，将代表他们的国家于11月11日-15日在中国成 都 2009全球总决赛的舞台上进行高水平的对决，为荣誉和梦想而战。在过去的三天中，WCG通过其官方网站(www.wcg.com)直播了分组的情况，通过这种全新的方式，保证了比赛的公平、公正，也为顶尖选手创造了进入总决赛的机会。本次分组中最有意思的是CS 的C组，SC的A组和War 3的C组。丹麦冠军，WCG 2008年冠军mTw被分在了CS的C组，同在C组的还有其他强队，像芬兰冠军PowerGaming、澳大利亚冠军Sequential、俄罗斯冠军 Virtus.Pro。在SC A组是星际的死亡之组，被分在A组的有韩国第三名n.die_Jaedong、波兰第三名Draco、德国冠军Kollsen、美国第二名Louder， 中国选手Toodming也被分在这一组。备受关注的中国代表队的分组如下：魔兽项目：中国的三名选手Fly100%、Sky、infi都作为种子选手分别被分在A组、E组和D组。A组的其他选手还有丹麦冠军Rene Krag、瑞士冠军Dominic Hassler、哈萨克斯坦冠军Alexandr Syomin、乌克兰亚军Oleksandr Svysiuk。D组的其他选手还有美国冠军Phil Crawford、保加利亚冠军、肯尼亚冠军、俄罗斯亚军Nikita Shatokhin。E组的其他选手还有意大利冠军Diego Echeagaray、德国冠军Marc Forster、乌克兰冠军Valentin 、马来西亚第三名Ong Hung Jen。星际项目：CS项目：WCG CEO 金亨锡表示：“离总决赛还有20天时间，我们现在公布总决赛的分组和比赛规则，选手的准备就开始了，我们希望所有的选手都能够顺利抵达成都，争夺今年的WCG冠军。”WCG 2009总决赛的赛制是先进行小组赛，然后单败淘汰，直到决出冠军。更多赛制信息和各个比赛项目请访问www.wcg.comWCG 2009 官方比赛项目：[7 个电脑游戏]StarCraft : Brood WarWarcraft III : The Frozen ThroneCounter-StrikeFIFA Soccer 09Carom3DRed StoneTrackMania Nations Forever[2个 Xbox 360 游戏]Guitar Hero: World TourVirtua Fighter 5 Onlne[2个 手机游戏]Asphalt 4: Elite RacingWiseStar2关于WCG(世界电子竞技大赛)WCG(www.wcg.com)诞生于2000年，是以促进全人类和谐为主旨的世界性游戏文化庆典，2001年成功举办了第一届之后，2010年即 将迎来第10届大赛。作为球规模最大的世界性游戏大赛，WCG以‘Beyond the Game’为口号，具有引导数字娱乐产业的理念。WCG 2008全球总决赛在德国科隆举行，获得了巨大的成功，今年WCG 2009世界电子竞技总决赛将于11月11日~15日在中国成都举办。	游戏
视频老人做换心手术性情大变 老伴欲与其离婚10月17日，江苏卫视《服务先锋》播出“老人做换心脏手术生性大变老伴欲与其离婚”，以上为视频内容。	社会
邮票年册价格稳步攀升大量收购2010年全年份票的帖子正在越来越多地被挂于邮品交易网上，目前的价格与全年邮票面值非常接近，与往年全年份票大幅度打折的情况有了明显的变化，这是市场运行态势发生重要变化的一个十分突出的标志。虽然2010年发行的邮票并没有什么品种给集邮者留下深刻的印象，但由于市场行情的日趋走强，无疑对2010年邮票年册的销售起到了积极的影响，有可能会出现价格逐渐走高的走势。含有一年内发行的全部邮票的年册，是最大众化的收藏品之一。邮票年册本应是一种能够给人带来享受的文化产品，因社会大环境的变化，使得收藏邮票年册更多地成为一种经济行为，对有些人来说甚至是一种投资行为。从这些年的年册销售情况来看，市价都呈现出高开低走的趋势。也就是说，凡是预订全年邮票或者在上市之初买进年册的集邮者都会成为“套牢者”。邮票年册已经从一种文化产品逐渐演变成为了一个实实在在的经济产品，人们更多是从经济角度来衡量其基本价值，邮票年册因此成为了市场冷暖的“晴雨表”。邮票年册的价格高低完全取决于这一年的邮票品种，邮票的题材好且发行量少，其年册的市价也就越高。JT邮票年册中，价格最高的依次是1980年、1981年、1983年、1984年和1982年，市场参考价格分别为19000元、3250元、2250元、1950元和1450元，这4年邮票年册的价格之所以能够傲视群雄，最为重要的原因在于有不少好题材的品种，“庚申猴”票、“齐白石”小型张、“荷花”小型张、“西游记”套票、“齐白石”套票、“桂林山水”套票、“留园”套票、“红楼梦”套票和“红楼梦”小型张等都是人们耳熟能详的经典品种。1980年邮票年册的价格在2009年年底时大约为9000元，现在已经上涨到近18000元，其最大的“功臣”就是“庚申猴”邮票和“荷花”小型张，当然其他套票也是功不可没。编年邮票年册在市场需求上有着巨大的优势，这也正是不少JT邮票年册所不及的。由于市场行情的持续走强，使得许多编年邮票的价格有了明显的上涨，有的品种价格甚至连创新高，如2000年的“庚辰龙”邮票，目前的价格已超过75元，这就直接导致了2000年邮票年册价格的走高，目前正在向300元的价格迈进。正是由于“抗击‘非典’”邮票的持续攀升，使得2003年邮票年册的价格陡升，目前的价格超过了400元，是编年邮票年册中第一个市价突破400元的品种。中国集邮总公司的2003年邮票年册，邮市中也是一册难求。品相好的1995年、1996年和1999年年册在市场中不易找到，2000年、2001年和2002年年册也是如此。从目前的情况来看，中国集邮总公司出品的1999年至2009年之间的邮票年册(预订)中，已经几乎找不到价格在200元以下的品种，2004年邮票年册当前的价格为180元，随着“清明上河图”邮票的不断攀升，年册市价突破200元也是指日可待。2002年邮票年册价格为260元，是由于“步辇图”小型张和“黄河壶口瀑布”小型张市价较高的缘故。2006年邮票年册也是编年票年册中的代表性品种，价格已跃上300元。收藏邮票年册时一定要仔细查看邮票的品相，尽可能地做到精挑细选，尤其在购买纪特邮票、JT邮票等年册时，更不要因贪便宜而买到邮票品相差的年册。(周凤迟)	财经
艺术的裂变 书画赏鉴会在天鹅堡悦湖会所举办伴随着房地产新策的深度延展，房地产市场彻底进入寒冬时期。楼盘不再只是钢筋水泥时代的堆砌，甚至已经跨越了浅显的产品时代，真正进入到了文化时代。尤其是其中的中高端项目，居住者的需求不仅局限于舒适的功能空间，更要有配合身份的艺术文化情调。天鹅堡·悦湖 (论坛 相册 户型 样板间 点评 地图搜索)作为大亦庄地区罕见的高端别墅项目具备成为市场首选的潜质，但其背后的蕴含的文化艺术元素还不被市场所了解。为此在这秋风送爽的美妙季节，天鹅堡邀请中国书画总网-中国艺术网理事会副理事长 、美国哥伦比亚制作有限公司艺术总监 、原中国书法研究院副院长——胡弘大师带来宾共赏水墨空间的至醇艺术。10月15日，城市别墅天鹅堡 “悦湖——胡弘的艺术裂变”书画沙龙赏鉴活动在天鹅堡顶级私人会所举办。身临天鹅堡顶级会所其中，欣赏着胡弘大师精美绝伦的抽象画，如同遨游在艺术的海洋。参与这次艺术盛会的既有从台湾远道而来的艺术家、慕名而来的大师粉丝、社会各界名流。天鹅堡的业主及意向客户更是热烈响应。活动开始前，胡弘大师与天鹅堡项目易辉总经理就建筑如何承载文化，建筑艺术美的表现，文化地产内涵等进行了深入的交流。活动正式开场前，伴随着优雅的西洋乐，来宾纷纷在大师作品前驻足观赏， 流连忘返的同时不忘拿出相机摄影留念。大师落座后，主讲嘉宾详细介绍了胡弘大师的艺术创作历程，阐述了大师的创作风格，从艺术创作角度表述创作灵感。随后，本次活动提供了来宾与大师近距离对话的难得机会，来宾纷纷畅所欲言自己最喜欢的作品，谈出自己对作品的感知。交流艺术收藏经验以及艺术融入生活、艺术改变生活的自我感受。其间，来宾争相与胡弘大师合影留念，胡弘大师更是亲笔为来宾签字留念。活动现场气氛活跃，妙语连珠。画展鉴赏后，来宾在主持人的引导下，通过沙盘、样板间、园区的对项目进行了全面了解。大师巧夺天工的艺术想象与天鹅堡风雅别致的欧派风格完美融合除了让来宾享受到了至醇的艺术韵味，同时感受到天鹅堡不仅提供完美的居住功能空间，也在尽心创造令人神往的居住精神氛围。精致的欧派风情西餐品鉴后，天鹅堡项目还十分贴心的为来宾在项目住区风景怡人的天鹅湖畔提供休闲垂钓。来宾在欣赏湖水倒映出的天鹅堡德式手工建筑及精致园林呈现的美景同时，还能享受到来之不易的闲情逸致。这一切对于在北京居住的人们近乎痴想，但在天鹅堡却可以从容实现。通过此次活动，相信越来越多的来宾会陶醉在天鹅堡悦湖缔造的这种真实自然的“纳清幽山野之悠然，寄高山流水之释怀”的艺术之美中！天鹅堡悦湖投资商——京奥港集团也表示将一如既往的着力打造这片聚气助运，拓展宏图的风水宝地。	房产
上漆红木家具增值空间有限楚天都市报讯 家住武胜路的张先生：去年10月花十万元买了五件套的红酸枝木家具。不到一年时间，家具多处发白。请来行家鉴定发现，家具背面和底部有多处拼补的痕迹，被家具的表层漆掩盖，并非优质红木家具。红木家具市场良莠不齐，如何辨别？徐东连天红家具店老板陈先生：发白的木料在制作红木家具时不能使用，但现在有不少商家将其染色、上漆后，当做“仿古”家具售出，价格比优质红木家具略低，让很多市民都认为捡了便宜。一些不良商家利用红木家具上漆的特点，用低端红木冒充高端，用低价白酸枝上有色漆冒充红酸枝，或用余料拼接。不仅利润高、而且卖相好。最好选择打蜡工艺制作的红木家具，可直观看到木材纹理，比上漆家具安全，保值增值空间也更大。	财经
紫砂：老壶重器将成市场潜力股在本轮秋拍中，紫砂虽未像在春拍中一样创出千万元的“天价神话”，但是各大拍卖公司接连出现的紫砂专场100%成交率、成交额的大幅度攀升现象，无疑都为紫砂市场的逐步成熟与稳健攀升，提供了最好的诠释与佐证。同时，老紫砂精品价值日益为人们所认识，创出新的高价。对此，业内人士欢欣鼓舞——紫砂作为艺术品的价值才刚刚开始体现。老壶、重器将是市场追逐的热点。紫砂成秋拍“黑马” 市场逐步走向成熟紫砂在2010秋拍的各个品类中，可谓一匹“黑马”。其成交率之高为圈内外人士所称叹。一些首次开始开设紫砂专场的拍卖公司，更是乘势而上，一炮而红。11月中旬，荣宝秋拍紫砂专场率先起槌，首次开设紫砂专场，便以近98%的高成交率刷新了紫砂拍卖的纪录，并成为本轮秋拍紫砂市场的风向标。此后，相继开拍的嘉德、保利、匡时紫砂专场连创佳绩，嘉德和匡时更是上演了100%成交的“白手套”传奇。这其中，匡时也是首次开设紫砂专场。紫砂收藏家、“北京老壶”宋双才感叹道：“在以前的紫砂拍卖中，从未出现过如此普遍的高成交率。这为提振市场起到了非常大的促动作用。”虽然本轮紫砂秋拍未像春拍一样，出现千万元以上的市场新标杆，但是其成交额普遍大幅度地增长，体现了市场的整体平稳上扬。而老紫砂精品，也在逐步缩小与当代大师作品价格的距离，成交额较以往有5-10倍的增长。宋双才介绍说，在今年的春拍中，老的紫砂笔筒也就拍到40多万元，而在本次匡时秋拍紫砂专场中，杨季初制泥绘牧牛图笔筒，不负众望以425.6万元成交，同时刷新了老紫砂精品的拍卖纪录。紫砂收藏家李明表示，精品的东西，不管是新是老，都越来越多地被藏家所认可、被热情地追捧；而普通的作品，市场反响就比较平淡，这说明紫砂爱好者的认识在进步，市场开始走向理性、成熟了。中国嘉德瓷器工艺品部高级业务经理陈林林也介绍说，记得该拍卖公司成立初期，藏家总是抱着“捡漏儿”的心态来竞拍。十多年过去了，市场成熟了，大家的心态也由“捡漏儿”变成了“掐尖儿”，所以才有了新近一系列纪录的产生。而对于人们一再担心的“紫砂泡沫”问题，各界也都表现出乐观、积极的态度。北京保利拍卖公司中国当代水墨及中国当代高端工艺品经理安蓓表示：“现在看，紫砂还处在一个青壮年时期，还没有完全成熟。现在每一场都是实打实地有真正的买家进入，中国经济也不断地增长，而紫砂本身的价格和数量，以及它的文化价值和艺术价值都有价格空间。我在几年前做书画的时候，人们也一直在说有泡沫，但是无论如何市场还是在稳步上升，所以，对泡沫的认识还是要改观的。精品肯定会有买家追捧和喜爱的。有人问我紫砂是不是太贵了？没关系，你可以根据自己的经济实力量力而行，几百万元承受不了，可以买几十万元的，甚至几万元、几千元的，不要把它仅仅当做投资，因为它毕竟承载着丰富的文化价值和艺术价值。” 陈林林则认为，受国家经济形势的影响，在未来相当长的一段时间内，紫砂市场还将持续走强。同时，市场泡沫是一个很辨证的问题，并不是说有泡沫市场就不健康，市场正是随着泡沫的不断形成和破灭而逐步成熟起来的。老壶极具市场潜力 买家首先要摆正心态综观目前的紫砂拍卖市场，当代大师精品依然是市场主流，其价格始终是坚挺上扬的标杆。但安蓓表示，“新壶价值在翻倍上涨的时候，有些人就会转移目光投向老壶”。目前来讲，老壶价格相对较低，是比较好的收藏、投资方向。业内人士普遍认为，一件好的历史作品，它既有历史的传承，又有学术价值，而本身存世量就少，从根本上讲，它是古董珍玩，而不是单纯的一件工艺美术作品，所以价格会越来越高。宋双才更是高调认为，历史作品的价值会被逐步深度发掘、追逐并超越现当代作品。老壶虽好，但其市场没有新壶这么成熟，而影响其发展的最大门槛，还是鉴定问题。安蓓认为，有一些人刚刚关注紫砂，老壶对他们来讲，还是要谨慎一些的。李明也表示，对于老壶的投资一定要有专业的知识才能进来。因为是投资就有风险，不能盲从。而北京紫砂艺术馆馆长赵炎，更是道出了自己的收藏体会：“收藏老壶一定要有专业人士帮助把关。轻易少下手，一定要保真。一般是找4个专家看，有一个有异议的我就谨慎下手。”李明介绍说，对于刚刚进入紫砂圈的收藏爱好者来说，一般应从普通的壶入手。玩现代壶的，先从一般工艺师的作品玩起；玩老壶的，就先从普通的民国壶开始，慢慢再进入一个更高的层次。多看、多比、多积累、多交朋友。总的说来，拍卖公司信誉好，客人就认可。而对一些缺乏专业知识的人，拍卖是一个很好的收藏途径。但如果说老紫砂作品的价格升值空间特别大，当代大师的作品还有竞争力吗？李明表示，老的作品价格是跟着当代作品的价格在涨的。而且当代大师的作品鉴定起来相对容易，价格高，也说明追捧的人多。不过从长远的角度看，老的紫砂作品升值潜力更大。总体说来，名家精品的市场氛围最好，藏家也最认可。正如陈林林所说，无论新老，来源可靠、具有学术价值和历史价值的名家精品更具市场潜力。无论是新老紫砂藏家，健康的收藏理念是首要的。宋双才强调，不要纯粹追求作者的名气、职称，也不要盲从。一些并不是名家的作品也卖出了好价钱，甚至超过了大师的价值。比如有一款邵大亨款的作品，最终成交价在60万元，如果这是一件真品的话，不会只是这个价格，起码应该在150万元以上。但是，人们知道它是赝品还会购买，是因为他们认为这件作品确实不错，不是冲着名气去买的。总结现在人们的收藏心理，一是要选对的、选好的，价值会很高；二是有疑问的、好的作品，也可以接受。紫砂收藏广度有待提高 文化传播力度需加大宋双才同时表示，在市场上有一个问题非常值得关注，就是竞拍的范围不是很大，买家太集中，很多拍品都是被同一买家收藏。这说明紫砂收藏的广度还有待提高。这需要对紫砂文化的大力宣传，让更多人来了解它。对此，各大拍卖公司抓住市场先机，采取了积极的应对措施。北京保利拍卖公司的安蓓表示：“现在很多买家对紫砂的认识还是很浅，我们拍卖行有责任和义务，就是要引导人们进入这个板块。今后紫砂拍卖重器肯定会有，但重点还是放在新兴买家的引导和培养上面。”北京匡时拍卖公司市场部经理杨?指出：“拍卖公司不仅是一个艺术品的中介公司，也承担着文化传承和推广的社会责任，我们鼓励大藏家将好的精品以专场的形式呈现在拍卖场上，可以更好地盘活紫砂艺术的市场，只有让这个市场流通起来，才会有更多的人加入进来。”中国嘉德的陈林林也对未来充满信心：“嘉德是一家历史相对悠久的拍卖公司，见证了中国艺术品市场的发展，这些经验对我们是一笔宝贵的财富。鉴于当前紫砂市场的现状，我们的紫砂专场还将继续做下去，拍品的质和量都将有进一步的提升。”	财经
“从土壤到地球”露天展“从土壤到地球”在历年活动取得巨大成功的基础上，著名陶瓷企业Ceramiche Refin再度在2009年联手意大利著名建筑师Michele De Lucchi共同推出名为“从土壤到地球”的露天展览。在米兰三年会展馆前的广场之上，Michele De Lucchi用一座临时建筑展示了Ceramiche Refin品牌的魅力：保证百分百意大利制造品质的同时，而不忽视对于自然环境保护。活动时间：2009年4月22日至27日 10.00-22.00 2009年4月21日 10.30-12.00 媒体预展2009年4月22日 19.00-22.00 招待酒会(凭请柬入场)地点： 三年会广场Piazzale della Triennale	家居
时尚评论：夸张廓型在这个秋冬季愈演愈烈(图)今年秋冬的廓型夸张而离奇，有时候连超模都感到头痛。但也有给普通人穿的轮廓造型，乍一看你很难相信，它们非但不会让你的身材感到难堪，而且搭配得巧妙，你甚至可以是一个缩小版本的婀娜模特。时装就是这样在吊着我们的胃口。每一季的时装无论如何发展，保持曲线感始终是不被改变的定理。新季秋冬的廓型十分丰富，香蕉形状的裤子、长方形阔腿裤、宽大且长到脚踝的梯形裙子和在肩膀、领口或是腰间下足工夫的三角形外套，秋冬的时装完全就是在玩曲线游戏，这也是因为这些衣服裤子的厚实质料决定的，毕竟在春夏设计师们就不太愿意花心思在“有建筑感的领子和肩部轮廓 ”上，转而观察秋冬，似乎连鞋子都在轮廓上下工夫，看看今年那些夸张的鞋跟你就明白了。夸张廓型在这个秋冬季够得上资格被形容为“愈演愈烈 ”，但并不是人人都能接受，接受了也不一定有资本这样穿着，连设计师自己都深知这一点，所以他们也坦言这些作品并不是为每个人准备的，Marc Jacobs在被问及对今年秋冬这些时髦而昂贵的长裙和砖头底高跟鞋的评论有什么样的预见时说：“基本上这是一个实行改革的过程，接受度如果不大我也不会感到奇怪。但它有里程碑式的意义，你是在问我有没有揣测整个时装界预不预备从头至尾地接受它吗？我想不会，但我希望女士们能从本次发布中得到灵感并体会个中精神，将这种灵感发挥到极致，毕竟现在穿着醒目而无畏的女性仍旧不够多。 ”有人认为长而厚重的裙子反而给人以色情的印象，因为它露出了穿着者那双使人充满欲望的脚踝，电影《 The Portrait of a Lady》对这种性感效果有颇直观的表达。对于这个长度的裙子，人人都可能要适应一段时间，连 Lanvin的设计师 Alber Elbaz都说：“裙子的长度应该都到膝盖处，无论它曾经到过哪里，最后它终要回到膝盖处，这是一个实用主义的问题。 ”虽说如此，但时装世界里的新鲜感是容易获得的(当然也最难以保持)，这次的喇叭形长裙仿佛是专门设计给那些穿厌了膝上裙的女士们，裙长盖住双腿或者到小腿肚，腰际打了褶皱，使得自然蓬开的裙摆十分流畅自然，也没有刻意隆重的嫌疑。穿喇叭形裙子的最大好处是能让上半身显得更娇小，因此你可以用上 “上宽下窄 ”的时装常识，设计师 Donna Karan的建议是用紧身羊毛衫搭配它，并且要有颜色突出的细腰带和巨大的首饰作为辅助，这么一来 Louis Vuitton本季伸展台上穿裙子的模特们简直成为了范本 —半紧身套头长袖上衣束在打了两个褶子的浅黄色长裙里，脖子里则是裹住领口的银色大项圈，其中对比色的运用也十分巧妙。此外，一件窄身的皮夹克也可以穿来突出腰部曲线。最关键的是，千万别忘记踏上今季最为时髦的粗跟鞋。香蕉裤的热门和装饰身材效果无疑能给更多时装迷一线希望，但它在裤装当道的今年秋冬肯定不是唯一的希望，我们还有阔腿裤。这种裤腿比腰围宽上一倍甚至更多的长裤仍然在时装舞台的中央，并且愈来愈受女性追捧。之前民众对窄腿裤的痴迷几乎让人无法相信宽腿裤还有存在的必要，但今天看来，它仍是可穿性极强的单品，至少skinny无法做到像它这样让姑娘们显得高雅而老练。穿长方形的裤子能让臀部和腰部都显得细窄一些，对突出女性身体曲线和女装廓型十分在行的设计师Osman Yousefzada说：“所谓你穿得合适的裤子，就是要避免坐下的时候让人感觉到有个庞然大物在移动或下降，我十分喜欢斜裁的裤子和如今的阔裤管，上半部分收紧，然后慢慢展开，它能塑造出挺括的下半身体态，然后用一件短小的上装来搭它就不错。有褶皱的长裤还可以干脆穿一件更简单的白衬衫，将它束在裤子里面，这样就十分干脆！ ”除了设计师所说，与阔腿裤搭配的还可以是宽松的毛衣、皮质柔软的小夹克以及同样是热门款的西装外套，大牌设计师们以及廉价的快速时装品牌都懂得推出高腰并且阔裤管的长裤，其中值得购买的有女性化DVF以及更学院气一些的街牌Gap，以及重新将经典裤型搬上T台的Chloe，他们的伸展台和look book中的造型都是具有代表性的造型方式，连Neta-Porter的创始人Natalie Massenet也说：“接下来这段时间，我们会大量听到裤子这个词语。 ”。穿阔腿裤的时候请尽量让裤管边贴到地面，也就是说，你得保证裤子足够长，长到只露出鞋子尖的地步，这样一来拉长腿部的效果可以发挥到极致。如果你身高有优势，也可以就着平底鞋穿阔腿长裤，作这种tomboy式的打扮是高个子姑娘天生的优势，而且这样一来你当即就是展示着“摩登剪裁”的模特了。高腰也是迷人之处，当你平静而理性地想一想这些高腰的裤子，然后打开衣橱重新审视一下里面的旧款，你会遗憾地发觉低腰裤之类的东西你连看都不想看了，你简直想问问当初自己怎么会允许一条这样的裤子来“减短”你的腿部长度。本季关于裤子的话题几乎没有(也无法)停顿，原本我们以为这仍将会是超窄轮廓当道的一季，殊不知形状夸张的裤装大行其道，其中最被看好和热门的是以Louis Vuitton和YvesSaint Laurent为代表的香蕉形长裤。这种高腰线、带着褶皱、在侧面划出一条曲线的锥形长裤事实上在几年前就被Stefano pilati在伸展台上展示过了，但当时大部分的时装编辑只是坐在台下，往记事本里草草写上“好看，但你必须有捷克模特的腿”这样的评价。而今年，她们全都身体力行地参与进来，以证明当时的推断是错误的 —即便是身材不够高大的姑娘(比如Yves Saint Laurent瘦小的女行政总裁ValerieHermann)同样可以钻在这种纸袋般的裤子里。所以，是时候打消对这种裤型抱有的偏见了，这种戏剧性的时装并没有你想象的那么难穿。事实证明，“香蕉裤”非但没有缩小或放大你的下半身，还能让你的双腿变得更长，腰部也能比原来显得细上那么一点！原因正是它的高腰设计，最大限度地拉大了裆部的长度，拦在上腹的腰线将身体中段收紧，所以你可以搭配短小干练的外套穿，或者是看起来如雕塑般强硬的上衣，它们能抵消掉一些松散感，女演员Diane Kruger则是选择了与裤子同一种颜色的衬衫上衣，这样看起来整体感强一些。香蕉裤中段鼓起来的可爱曲线帮你隐藏住腿的真实形状，这一点与稍后要讲的梯形裤子一样，都没有窄腿裤那种残酷感，当然前提是你得搭配那些让人痛不欲生的超高跟鞋子来穿， LouisVuitton用让人吃惊的砖块坡跟鞋来搭配大腿处更宽松、褶皱也更多的长裤，YSL的短靴和尖头高跟鞋则装了只又细又长的钉子跟，共同的特点是那匪夷所思的高度。超模们在伸展台上的造型是在脚踝部分卷起裤边，如果你的腿够长或者可以忍受更高的鞋跟就最好了，因为这样能让呢制的香蕉形裤子更有垂荡感，也显得更酷。如果裤子有侧口袋，那么请不要购买，它们应该在更靠前的位置，不然会显得屁股很大而且破坏廓型。Balenciaga一年前那些巧妙的圆形肩部设计对这一季的外套设计趋势有着十分大的影响，富有造型感的肩部及领子在这个秋冬成为了重点，这些外套大多半紧身，在肩膀和脖子处渐渐耸立，塑造出一个夸张的轮廓。时装编辑们与设计师的想法相同，普遍认为即便普通女士们一时不能接受这样的外套，但它的出现仍是秋冬时装一次具有积极意义的发展，毕竟肩部细节长久以来并不为人所关注，但它们在一件外套的穿着效果中，的确起了很重要的作用。经验告诉我们，即便是一条再普通不过的裙子或者裤子，只要与新廓型的外套一起穿，都会是迷人而有力的一击。在肩膀和领子部分有戏剧化效果的外套还有一个惹人喜爱的功能，那就是有意识地缩紧了腰部，所以你可以搭配一条 New Look式样的裙子，当然也能穿窄腿裤或紧身铅笔裙。被称为本季必买的外套有 RickOwens极为柔软的皮夹克以及 Givenchy建筑感外套，它们被认为是重新定义了这个种类的外套，并将它们重新带回了高端而奢华的时装舞台。另外，肩膀一般不会像腰部或者腿部那样忽胖忽瘦，这也为杯形外套的穿着效果提供了基本保证。在文章最后要提醒的是，事实上鞋子在这次的轮廓游戏中占到了很大的分量，大部分被提到的下半身时装都需要一双所谓的“Strong Shoe”来支撑它，这里所说的Strong Shoe指的是这个秋冬那些高得离奇的厚底鞋、“铁钉跟 ”短靴，甚至过膝长靴(用来穿在窄腿裤外面搭配建筑形外套)。正如 Rupert Sanderson所说，“虽然鞋子是配饰，但显然它们已经能改变你的衣服和整个轮廓了，尤其是今年这些让人不可置信的高跟鞋。 ” 	时尚
搭配QA：怎么穿能遮盖粗腿肥臀Q：怎么穿能遮盖粗腿肥臀A：黑色超短裙起到修饰身形的效果，撒开的裙摆遮掩臀部，让身材窈窕凹凸有致，。	时尚
处女男与水瓶女的宿命(图)新浪网友：瓶瓶83  情感故事征稿我跟处女男不在一个地方，也不能结婚，他最近找了一个女朋友，找了之后说还是需要我，所以我没有离开，但是我们之间没有什么肌肤之亲之类的，反而感觉上像亲姐姐一样疼他，前几天我喝了很多酒，加上情绪不好，又觉得自己喝了那么多酒却要很坚强的保持清醒，感觉很差，所以就给他发信息，就想找个人赖一下，结果被他女朋友看到了，之后一个星期没有联系，今天是他的生日，昨晚打电话发信息，他一开始说怨我那么不理智，让他女朋友看到记住了我的号码，说现在暂时只能这样了(指不能联系)，有机会会跟我联系的。我说：“那还给我希望干什么？难道还会有不舍吗？”他就回我：“既然那么纠结，想想都累，就做普通朋友吧。”我说：“我没有纠结，我只是问你给我希望是不是因为有不舍，如果有，我会等”他说：“不要等了，弄得现在没有余地，一切都是未知数”我说：“那我问最后一个问题，请诚实回答，一开始都是假的吗？”他说：“什么假的？不明白”我说：“感情啊，只是你用来填补空白期的吗？”他说：“是真情感”这时听到他的这句话，我就知道自己该怎么做了，我就有些耍赖了我说：“嗯，我永远都会记得在某一天的中午，你突然主动发给我的那句我爱你。那你把我电话也删了，慢慢就会忘记号码，那你想我了需要我了的时候找不到我怎么办？”他说：“到时候肯定能找到你的！”我说：“那我还是得等你啊，不然到你回头找我时，我不记得你了，你多没面子啊”他说：“你想干嘛”我说：“你说呢，我想我是在挽留你，我想你实现对我的承诺，不会为了任何人放弃我”他说：“先放弃，以后再说”我说：“放弃了，就没有以后再说了，你不考虑一下吗？”他说：“不考虑，不是考虑的时候，真爱是不需要求证的。”我说：“我放下了多少矜持，你知道吗？”他说：“如果是纯粹为我好，就别让我为难了，我现在心里很难受，别让我那么累”我说：“好，纯粹，我觉得很可笑，原本以为我是那个要求你付出最少的，却不想确是让你最累的，多么希望听你说：她记住你的号码了，你换个手机号吧。原来决定两个人的感情的真的不会是别人，而是自己的心的离开。”他说：“我心里有你，换什么？有什么用？如果你出事了，生活就不再会好，你懂吗？”我说：“我从来不会因为到底要不要爱你而纠结，我不求证怎么办，哪个女人不希望听爱的人说爱，你随便找个和你相爱的人出来换到我的位置上看看，有谁会像我一样坚定？就算没有联系，当我想你时我会去想你同样会想我爱我的(因为他曾经在电话里一气说过很多看到……时会想起我，让我感觉他对我的想念已经深入到了他生活的细节里了)，我就可以继续，可是以后不行了，我不想懂，我不想！我舍不下你，就这么简单”他说：“好，我现在心里很难受，你换个手机号吧。”我说：“你已经确定好她是你这辈子的幸福了吗？”他说：“就是因为还没确定，所以才更加珍惜。你现在的情况，我要的幸福你给不了……你明白吗？”我说：“我给你的就没有一点点幸福吗？只有害怕失去她的恐惧？”他说：“有幸福”我说：“嗯，虽然我的生活可以过的很好，但是对你是宿命，我没有任何办法”处女男们，真的好想问问你们，在你们看来这是纠结是纠缠吗？我身边的男人和他一样大，事业有成，可是我却一直不是很快乐，因为感觉和那个男人的价值观相差太远，精神上得不到任何的寄托，一谈到我的未来，就是不准我工作，但是我是水瓶座啊，我怎么可以没有一点追求的生活。直到遇到他，我喜欢跟他一起坐公交车的感觉，一起玩游戏机一起逛书店，把我看到的认为好的书写读书笔记给他看，相对坐着聊天。曾问他没有一次想过让我选择他吗？但是他却告诉我：“想过，很想你在我身边，可是我给不了你任何保证。”难道找个别的女人，他就给的了保证了吗？难道我需要的保证就多于其他女人吗？其实基本上我们有机会在一起的时间很短，也谈不上风花雪月男欢女爱，每次都是很多人在一起玩，也许我真给不了他想要的那种陪伴，因为他需要正常的生活，但是只要他有勇气，我肯定会选择嫁给他的，基本上就算昨晚我得到了肯定的回答，知道他心里还有我，我们的关系也没有什么实质性的进展，我只是给自己找了一个不离开他的理由，也许等到的还是他的离开，但是我会一直支持陪伴他，直到他决绝的离开为止，因为到那天就证明他找到真正的一辈子的幸福了。宿命~！知道自己傻也没有任何办法离开。	星座
